Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-05-24;22:00;Rzym - Fiumicino (FCO);Wizz Air;W4 6192;0;;"POZ"
2025-05-25;03:30;Palma De Mallorca (PMI);Buzz / Ryanair Sun;RR 5075;0;;"POZ"
2025-05-25;05:45;Alicante (ALC);Ryanair;FR 2544;0;;"POZ"
2025-05-25;05:45;Warszawa (WAW);PLL LOT;LO 3942;0;;"POZ"
2025-05-25;05:50;Praga (PRG);Ryanair;FR 8520;0;;"POZ"
2025-05-25;05:55;Malaga (AGP);Ryanair;FR 6215;0;;"POZ"
2025-05-25;06:00;Pafos (PFO);Ryanair;FR 637;0;;"POZ"
2025-05-25;06:00;Cork (ORK);Ryanair;FR 7244;0;;"POZ"
2025-05-25;06:05;Bodrum (BJV);Enter Air;ENT 4997;0;;"POZ"
2025-05-25;06:05;Monachium (MUC);Lufthansa;LH 1641;0;;"POZ"
2025-05-25;06:25;Frankfurt (FRA);Lufthansa;LH 1391;0;;"POZ"
2025-05-25;06:30;Amsterdam (AMS);KLM;KL 1332;0;;"POZ"
2025-05-25;06:30;Dalaman (DLM);Enter Air;ENT 1441;0;;"POZ"
2025-05-25;07:00;Chania (CHQ);Enter Air;ENT 7177;0;;"POZ"
2025-05-25;07:00;Malaga (AGP);Enter Air;ENT 1445;0;;"POZ"
2025-05-25;07:35;Rodos (RHO);Buzz / Ryanair Sun;RR 3007;0;;"POZ"
2025-05-25;07:45;Warszawa (WAW);PLL LOT;LO 3952;0;;"POZ"
2025-05-25;08:00;Antalya (AYT);Enter Air;ENT 7219;0;;"POZ"
2025-05-25;08:05;Kopenhaga (CPH);Ryanair;FR 8522;0;;"POZ"
2025-05-25;08:10;Zadar (ZAD);Ryanair;FR 7246;0;;"POZ"
2025-05-25;09:00;Hurghada (HRG);Nesma Airlines;NE 1221;0;;"POZ"
2025-05-25;09:15;Bristol (BRS);Ryanair;FR 7948;0;;"POZ"
2025-05-25;09:15;Birmingham (BHX);Ryanair;FR 5073;0;;"POZ"
2025-05-25;09:20;Liverpool (LPL);Ryanair;FR 7425;0;;"POZ"
2025-05-25;09:30;Bari (BRI);Ryanair;FR 1217;0;;"POZ"
2025-05-25;09:45;Edynburg (EDI);Ryanair;FR 6619;0;;"POZ"
2025-05-25;10:10;Heraklion (HER);Buzz / Ryanair Sun;RR 3095;0;;"POZ"
2025-05-25;10:45;Frankfurt (FRA);Lufthansa;LH 1387;0;;"POZ"
2025-05-25;11:00;Palma De Mallorca (PMI);Buzz / Ryanair Sun;RR 7219;0;;"POZ"
2025-05-25;11:25;Londyn - Luton (LTN);Wizz Air;W9 5390;0;;"POZ"
2025-05-25;11:25;Tirana (TIA);Travel Service;3Z 7768;0;;"POZ"
2025-05-25;12:00;Warszawa (WAW);PLL LOT;LO 3946;0;;"POZ"
2025-05-25;12:30;Zadar (ZAD);Ryanair;FR 7252;0;;"POZ"
2025-05-25;12:50;Heraklion (HER);Enter Air;ENT 7027;0;;"POZ"
2025-05-25;12:50;Palma De Mallorca (PMI);Ryanair;FR 955;0;;"POZ"
2025-05-25;13:15;Antalya (AYT);Mavi Gök Airlines;4M 876;0;;"POZ"
2025-05-25;13:20;Monachium (MUC);Lufthansa;LH 1637;0;;"POZ"
2025-05-25;13:30;Antalya (AYT);Enter Air;ENT 4011;0;;"POZ"
2025-05-25;13:35;Mediolan - Bergamo (BGY);Ryanair;FR 3868;0;;"POZ"
2025-05-25;13:40;Barcelona - Girona (GRO);Ryanair;FR 5123;0;;"POZ"
2025-05-25;14:00;Rodos (RHO);Enter Air;ENT 7841;0;;"POZ"
2025-05-25;14:05;Dubaj (DXB);flydubai;FZ 704;0;;"POZ"
2025-05-25;14:05;Kopenhaga (CPH);SAS;SK 1756;0;;"POZ"
2025-05-25;14:05;Rodos (RHO);Enter Air;ENT 5019;0;;"POZ"
2025-05-25;14:10;Praga (PRG);Ryanair;FR 8530;0;;"POZ"
2025-05-25;14:15;Amsterdam (AMS);KLM;KL 1334;0;;"POZ"
2025-05-25;14:20;Megas Alexandros (KVA);Buzz / Ryanair Sun;RR 5121;0;;"POZ"
2025-05-25;14:25;Bodrum (BJV);Travel Service;3Z 7288;0;;"POZ"
2025-05-25;14:35;Frankfurt (FRA);Lufthansa;LH 1389;0;;"POZ"
2025-05-25;14:50;Warszawa (WAW);PLL LOT;LO 3944;0;;"POZ"
2025-05-25;15:00;Oslo - Torp (TRF);Ryanair;FR 1764;0;;"POZ"
2025-05-25;15:05;Londyn - Stansted (STN);Ryanair;FR 1751;0;;"POZ"
2025-05-25;15:30;Wenecja - Treviso (TSF);Ryanair;FR 7508;0;;"POZ"
2025-05-25;15:55;Sztokholm (ARN);Ryanair;FR 7679;0;;"POZ"
2025-05-25;16:05;Amman (AMM);Ryanair;FR 5725;0;;"POZ"
2025-05-25;16:10;Antalya (AYT);Enter Air;ENT 4559;0;;"POZ"
2025-05-25;16:15;Marsa Alam Intl (RMF);SkyUp MT;U5 7841;0;;"POZ"
2025-05-25;17:05;Antalya (AYT);Buzz / Ryanair Sun;RR 5001;0;;"POZ"
2025-05-25;17:25;Antalya (AYT);Buzz / Ryanair Sun;RR 7221;0;;"POZ"
2025-05-25;17:40;Walencja (VLC);Ryanair;FR 4741;0;;"POZ"
2025-05-25;18:05;Saloniki (SKG);Ryanair;FR 2552;0;;"POZ"
2025-05-25;18:10;Dubrownik (DBV);Ryanair;FR 5923;0;;"POZ"
2025-05-25;18:25;Warszawa (WAW);PLL LOT;LO 3948;0;;"POZ"
2025-05-25;18:40;Londyn - Stansted (STN);Ryanair;FR 2337;0;;"POZ"
2025-05-25;19:05;Chania (CHQ);Buzz / Ryanair Sun;RR 5089;0;;"POZ"
2025-05-25;19:10;Dublin (DUB);Ryanair;FR 1975;0;;"POZ"
2025-05-25;19:40;Mediolan - Bergamo (BGY);Ryanair;FR 3594;0;;"POZ"
2025-05-25;19:45;Paryż - Beauvais (BVA);Ryanair;FR 5050;0;;"POZ"
2025-05-25;19:50;Rzym - Ciampino (CIA);Ryanair;FR 7181;0;;"POZ"
2025-05-25;19:55;Manchester (MAN);Ryanair;FR 7547;0;;"POZ"
2025-05-25;20:10;Palma De Mallorca (PMI);Enter Air;ENT 7163;0;;"POZ"
2025-05-25;20:10;Bruksela - Charleroi (CRL);Ryanair;FR 5000;0;;"POZ"
2025-05-25;21:15;Cagliari (CAG);Ryanair;FR 7220;0;;"POZ"
2025-05-25;21:45;Chania (CHQ);Enter Air;ENT 1169;0;;"POZ"
2025-05-25;22:00;Rzym - Fiumicino (FCO);Wizz Air;W4 6192;0;;"POZ"
2025-05-26;05:45;Warszawa (WAW);PLL LOT;LO 3942;0;;"POZ"
2025-05-26;05:50;Lizbona (LIS);Ryanair;FR 9575;0;;"POZ"
2025-05-26;06:00;Alicante (ALC);Ryanair;FR 2544;0;;"POZ"
2025-05-26;06:00;Pafos (PFO);Ryanair;FR 637;0;;"POZ"
2025-05-26;06:00;Cork (ORK);Ryanair;FR 7244;0;;"POZ"
2025-05-26;06:05;Monachium (MUC);Lufthansa;LH 1641;0;;"POZ"
2025-05-26;06:10;Malta (MLA);Ryanair;FR 5226;0;;"POZ"
2025-05-26;06:20;Zakintos (ZTH);Enter Air;ENT 1301;0;;"POZ"
2025-05-26;06:25;Frankfurt (FRA);Lufthansa;LH 1391;0;;"POZ"
2025-05-26;06:30;Dalaman (DLM);Enter Air;ENT 1441;0;;"POZ"
2025-05-26;06:30;Amsterdam (AMS);KLM;KL 1332;0;;"POZ"
2025-05-26;07:00;Malaga (AGP);Enter Air;ENT 1445;0;;"POZ"
2025-05-26;07:00;Izmir (ADB);Enter Air;ENT 4995;0;;"POZ"
2025-05-26;07:35;Rodos (RHO);Buzz / Ryanair Sun;RR 3007;0;;"POZ"
2025-05-26;07:45;Warszawa (WAW);PLL LOT;LO 3952;0;;"POZ"
2025-05-26;08:15;Kutaisi (KUT);Wizz Air;W6 7942;0;;"POZ"
2025-05-26;09:00;Hurghada (HRG);Nesma Airlines;NE 1221;0;;"POZ"
2025-05-26;09:15;Birmingham (BHX);Ryanair;FR 5073;0;;"POZ"
2025-05-26;09:35;Leeds - Bradford (LBA);Ryanair;FR 5607;0;;"POZ"
2025-05-26;09:40;Palma De Mallorca (PMI);Ryanair;FR 955;0;;"POZ"
2025-05-26;09:55;Antalya (AYT);Enter Air;ENT 4445;0;;"POZ"
2025-05-26;10:40;Frankfurt (FRA);Lufthansa;LH 1387;0;;"POZ"
2025-05-26;10:45;Barcelona - Girona (GRO);Ryanair;FR 5123;0;;"POZ"
2025-05-26;11:25;Tirana (TIA);Travel Service;3Z 7768;0;;"POZ"
2025-05-26;11:25;Londyn - Luton (LTN);Wizz Air;W9 5390;0;;"POZ"
2025-05-26;12:00;Warszawa (WAW);PLL LOT;LO 3946;0;;"POZ"
2025-05-26;12:30;Bari (BRI);Ryanair;FR 1217;0;;"POZ"
2025-05-26;12:30;Hurghada (HRG);SkyUp MT;U5 8639;0;;"POZ"
2025-05-26;12:35;Wenecja - Treviso (TSF);Ryanair;FR 7508;0;;"POZ"
2025-05-26;12:45;Mediolan - Bergamo (BGY);Ryanair;FR 3594;0;;"POZ"
2025-05-26;12:55;Rzym - Ciampino (CIA);Ryanair;FR 7171;0;;"POZ"
2025-05-26;13:15;Antalya (AYT);Mavi Gök Airlines;4M 875;0;;"POZ"
2025-05-26;13:25;Monachium (MUC);Lufthansa;LH 1637;0;;"POZ"
2025-05-26;13:50;Londyn - Stansted (STN);Ryanair;FR 1751;0;;"POZ"
2025-05-26;14:00;Rodos (RHO);Enter Air;ENT 7841;0;;"POZ"
2025-05-26;14:05;Rodos (RHO);Enter Air;ENT 5019;0;;"POZ"
2025-05-26;14:10;Praga (PRG);Ryanair;FR 8530;0;;"POZ"
2025-05-26;14:15;Amsterdam (AMS);KLM;KL 1334;0;;"POZ"
2025-05-26;14:20;Megas Alexandros (KVA);Buzz / Ryanair Sun;RR 5121;0;;"POZ"
2025-05-26;14:35;Kopenhaga (CPH);SAS;SK 1756;0;;"POZ"
2025-05-26;14:45;Oslo - Torp (TRF);Ryanair;FR 1764;0;;"POZ"
2025-05-26;14:50;Warszawa (WAW);PLL LOT;LO 3944;0;;"POZ"
2025-05-26;14:55;Dublin (DUB);Ryanair;FR 1975;0;;"POZ"
2025-05-26;14:55;Frankfurt (FRA);Lufthansa;LH 1389;0;;"POZ"
2025-05-26;16:10;Antalya (AYT);Enter Air;ENT 4559;0;;"POZ"
2025-05-26;16:10;Praga (PRG);Ryanair;FR 8520;0;;"POZ"
2025-05-26;16:15;Marsa Alam Intl (RMF);SkyUp MT;U5 7841;0;;"POZ"
2025-05-26;16:20;Mediolan - Bergamo (BGY);Ryanair;FR 3868;0;;"POZ"
2025-05-26;17:05;Antalya (AYT);Buzz / Ryanair Sun;RR 5001;0;;"POZ"
2025-05-26;17:15;Zadar (ZAD);Ryanair;FR 7246;0;;"POZ"
2025-05-26;17:20;Kos (KGS);Buzz / Ryanair Sun;RR 5007;0;;"POZ"
2025-05-26;17:40;Walencja (VLC);Ryanair;FR 4741;0;;"POZ"
2025-05-26;17:50;Edynburg (EDI);Ryanair;FR 6619;0;;"POZ"
2025-05-26;18:10;Dubrownik (DBV);Ryanair;FR 5923;0;;"POZ"
2025-05-26;18:20;Warszawa (WAW);PLL LOT;LO 3948;0;;"POZ"
2025-05-26;18:40;Londyn - Stansted (STN);Ryanair;FR 2337;0;;"POZ"
2025-05-26;18:55;Palermo (PMO);Ryanair;FR 4373;0;;"POZ"
2025-05-26;19:45;Paryż - Beauvais (BVA);Ryanair;FR 5050;0;;"POZ"
2025-05-26;19:50;Rzym - Ciampino (CIA);Ryanair;FR 7181;0;;"POZ"
2025-05-26;20:10;Bruksela - Charleroi (CRL);Ryanair;FR 5000;0;;"POZ"
2025-05-26;20:20;Liverpool (LPL);Ryanair;FR 7425;0;;"POZ"
2025-05-26;21:15;Cagliari (CAG);Ryanair;FR 7220;0;;"POZ"
2025-05-26;21:45;Zadar (ZAD);Ryanair;FR 7252;0;;"POZ"
2025-05-26;22:55;Rzym - Fiumicino (FCO);Wizz Air;W4 6192;0;;"POZ"
2025-05-27;00:05;Palma De Mallorca (PMI);Buzz / Ryanair Sun;RR 7069;0;;"POZ"
2025-05-27;03:50;Chania (CHQ);Enter Air;ENT 7743;0;;"POZ"
2025-05-27;05:40;Warszawa (WAW);PLL LOT;LO 3942;0;;"POZ"
2025-05-27;05:45;Antalya (AYT);Enter Air;ENT 4101;0;;"POZ"
2025-05-27;05:50;Lizbona (LIS);Ryanair;FR 9575;0;;"POZ"
2025-05-27;06:00;Paryż - Beauvais (BVA);Ryanair;FR 5050;0;;"POZ"
2025-05-27;06:00;Cork (ORK);Ryanair;FR 7244;0;;"POZ"
2025-05-27;06:00;Alicante (ALC);Ryanair;FR 2544;0;;"POZ"
2025-05-27;06:00;Wenecja - Treviso (TSF);Ryanair;FR 7508;0;;"POZ"
2025-05-27;06:05;Monachium (MUC);Lufthansa;LH 1641;0;;"POZ"
2025-05-27;06:10;Malta (MLA);Ryanair;FR 5226;0;;"POZ"
2025-05-27;06:20;Zakintos (ZTH);Enter Air;ENT 1301;0;;"POZ"
2025-05-27;06:25;Frankfurt (FRA);Lufthansa;LH 1391;0;;"POZ"
2025-05-27;06:30;Amsterdam (AMS);KLM;KL 1332;0;;"POZ"
2025-05-27;07:00;Izmir (ADB);Enter Air;ENT 4995;0;;"POZ"
2025-05-27;07:00;Korfu (CFU);Enter Air;ENT 1501;0;;"POZ"
2025-05-27;07:30;Palma De Mallorca (PMI);Ryanair;FR 955;0;;"POZ"
2025-05-27;07:45;Warszawa (WAW);PLL LOT;LO 3952;0;;"POZ"
2025-05-27;08:05;Antalya (AYT);Buzz / Ryanair Sun;RR 7073;0;;"POZ"
2025-05-27;08:15;Kutaisi (KUT);Wizz Air;W6 7942;0;;"POZ"
2025-05-27;09:20;Heraklion (HER);Enter Air;ENT 4083;0;;"POZ"
2025-05-27;09:35;Leeds - Bradford (LBA);Ryanair;FR 5607;0;;"POZ"
2025-05-27;09:55;Antalya (AYT);Enter Air;ENT 4445;0;;"POZ"
2025-05-27;09:55;Antalya (AYT);Buzz / Ryanair Sun;RR 5013;0;;"POZ"
2025-05-27;10:20;Londyn - Stansted (STN);Ryanair UK;RK 1751;0;;"POZ"
2025-05-27;10:45;Barcelona - Girona (GRO);Ryanair;FR 5123;0;;"POZ"
2025-05-27;11:05;Frankfurt (FRA);Lufthansa;LH 1387;0;;"POZ"
2025-05-27;11:15;Zadar (ZAD);Ryanair;FR 7246;0;;"POZ"
2025-05-27;11:25;Londyn - Luton (LTN);Wizz Air;W9 5390;0;;"POZ"
2025-05-27;11:25;Antalya (AYT);Enter Air;ENT 7091;0;;"POZ"
2025-05-27;12:00;Warszawa (WAW);PLL LOT;LO 3946;0;;"POZ"
2025-05-27;12:25;Birmingham (BHX);Ryanair;FR 5073;0;;"POZ"
2025-05-27;12:30;Bari (BRI);Ryanair;FR 1217;0;;"POZ"
2025-05-27;12:30;Hurghada (HRG);SkyUp MT;U5 8639;0;;"POZ"
2025-05-27;12:55;Rzym - Ciampino (CIA);Ryanair;FR 7171;0;;"POZ"
2025-05-27;13:00;Londyn - Stansted (STN);Ryanair;FR 1751;0;;"POZ"
2025-05-27;13:15;Antalya (AYT);Mavi Gök Airlines;4M 875;0;;"POZ"
2025-05-27;13:15;Antalya (AYT);Mavi Gök Airlines;4M 876;0;;"POZ"
2025-05-27;13:25;Monachium (MUC);Lufthansa;LH 1637;0;;"POZ"
2025-05-27;13:30;Antalya (AYT);Enter Air;ENT 1505;0;;"POZ"
2025-05-27;13:35;Bristol (BRS);Ryanair;FR 7948;0;;"POZ"
2025-05-27;13:50;Edynburg (EDI);Ryanair UK;RK 6619;0;;"POZ"
2025-05-27;13:55;Mediolan - Bergamo (BGY);Ryanair;FR 3868;0;;"POZ"
2025-05-27;14:00;Heraklion (HER);Buzz / Ryanair Sun;RR 7067;0;;"POZ"
2025-05-27;14:05;Dubaj (DXB);flydubai;FZ 704;0;;"POZ"
2025-05-27;14:15;Amsterdam (AMS);KLM;KL 1334;0;;"POZ"
2025-05-27;14:35;Frankfurt (FRA);Lufthansa;LH 1389;0;;"POZ"
2025-05-27;14:35;Kopenhaga (CPH);SAS;SK 1756;0;;"POZ"
2025-05-27;14:40;Sztokholm (ARN);Ryanair;FR 7679;0;;"POZ"
2025-05-27;14:45;Oslo - Torp (TRF);Ryanair;FR 1764;0;;"POZ"
2025-05-27;14:50;Warszawa (WAW);PLL LOT;LO 3944;0;;"POZ"
2025-05-27;15:00;Manchester (MAN);Ryanair;FR 7547;0;;"POZ"
2025-05-27;15:45;Dublin (DUB);Ryanair;FR 1975;0;;"POZ"
2025-05-27;15:55;Mediolan - Bergamo (BGY);Ryanair;FR 3594;0;;"POZ"
2025-05-27;16:35;Bruksela - Charleroi (CRL);Ryanair;FR 5000;0;;"POZ"
2025-05-27;17:20;Kos (KGS);Buzz / Ryanair Sun;RR 5007;0;;"POZ"
2025-05-27;17:35;Londyn - Stansted (STN);Ryanair;FR 2337;0;;"POZ"
2025-05-27;17:50;Edynburg (EDI);Ryanair;FR 6619;0;;"POZ"
2025-05-27;18:20;Warszawa (WAW);PLL LOT;LO 3948;0;;"POZ"
2025-05-27;18:35;Larnaka (LCA);Buzz / Ryanair Sun;RR 7071;0;;"POZ"
2025-05-27;18:40;Cagliari (CAG);Ryanair;FR 7220;0;;"POZ"
2025-05-27;18:55;Palermo (PMO);Ryanair;FR 4373;0;;"POZ"
2025-05-27;20:20;Liverpool (LPL);Ryanair;FR 7425;0;;"POZ"
2025-05-27;21:05;Chania (CHQ);Blue Panorama;AMQ 364;0;;"POZ"
2025-05-27;21:15;Heraklion (HER);Enter Air;ENT 1503;0;;"POZ"
2025-05-27;21:45;Zadar (ZAD);Ryanair;FR 7252;0;;"POZ"
2025-05-27;22:00;Rzym - Fiumicino (FCO);Wizz Air;W4 6192;0;;"POZ"
2025-05-28;00:05;Palma De Mallorca (PMI);Buzz / Ryanair Sun;RR 7069;0;;"POZ"
2025-05-28;01:30;Tirana (TIA);Buzz / Ryanair Sun;RR 5103;0;;"POZ"
2025-05-28;03:50;Chania (CHQ);Enter Air;ENT 7743;0;;"POZ"
2025-05-28;05:40;Warszawa (WAW);PLL LOT;LO 3942;0;;"POZ"
2025-05-28;05:45;Antalya (AYT);Enter Air;ENT 4101;0;;"POZ"
2025-05-28;06:00;Alicante (ALC);Ryanair;FR 2544;0;;"POZ"
2025-05-28;06:00;Wenecja - Treviso (TSF);Ryanair;FR 7508;0;;"POZ"
2025-05-28;06:00;Bodrum (BJV);Enter Air;ENT 1509;0;;"POZ"
2025-05-28;06:00;Pafos (PFO);Ryanair;FR 637;0;;"POZ"
2025-05-28;06:00;Kopenhaga (CPH);Ryanair;FR 8522;0;;"POZ"
2025-05-28;06:05;Enfidha (NBE);Enter Air;ENT 4501;0;;"POZ"
2025-05-28;06:05;Monachium (MUC);Lufthansa;LH 1641;0;;"POZ"
2025-05-28;06:25;Frankfurt (FRA);Lufthansa;LH 1391;0;;"POZ"
2025-05-28;06:30;Amsterdam (AMS);KLM;KL 1332;0;;"POZ"
2025-05-28;07:00;Korfu (CFU);Enter Air;ENT 1501;0;;"POZ"
2025-05-28;07:30;Palma De Mallorca (PMI);Ryanair;FR 955;0;;"POZ"
2025-05-28;07:50;Djerba (DJE);Nouvelair;BJ 7631;0;;"POZ"
2025-05-28;07:50;Hurghada (HRG);Enter Air;ENT 4045;0;;"POZ"
2025-05-28;08:05;Antalya (AYT);Buzz / Ryanair Sun;RR 7073;0;;"POZ"
2025-05-28;08:05;Monastyr (MIR);Nouvelair;BJ 7445;0;;"POZ"
2025-05-28;08:15;Kutaisi (KUT);Wizz Air;W6 7942;0;;"POZ"
2025-05-28;08:35;Rzym - Ciampino (CIA);Ryanair;FR 7171;0;;"POZ"
2025-05-28;08:55;Malta (MLA);Ryanair;FR 5226;0;;"POZ"
2025-05-28;09:20;Heraklion (HER);Enter Air;ENT 4083;0;;"POZ"
2025-05-28;09:20;Teneryfa (TFS);Enter Air;ENT 7167;0;;"POZ"
2025-05-28;09:20;Londyn - Stansted (STN);Ryanair;FR 1751;0;;"POZ"
2025-05-28;09:30;Saloniki (SKG);Ryanair;FR 2552;0;;"POZ"
2025-05-28;09:55;Antalya (AYT);Buzz / Ryanair Sun;RR 5013;0;;"POZ"
2025-05-28;10:05;Dublin (DUB);Ryanair;FR 1975;0;;"POZ"
2025-05-28;10:20;Londyn - Stansted (STN);Ryanair UK;RK 1751;0;;"POZ"
2025-05-28;10:25;Zadar (ZAD);Ryanair;FR 7246;0;;"POZ"
2025-05-28;10:40;Frankfurt (FRA);Lufthansa;LH 1387;0;;"POZ"
2025-05-28;10:50;Edynburg (EDI);Ryanair;FR 6619;0;;"POZ"
2025-05-28;11:25;Antalya (AYT);Enter Air;ENT 7091;0;;"POZ"
2025-05-28;11:25;Londyn - Luton (LTN);Wizz Air;W9 5390;0;;"POZ"
2025-05-28;11:30;Oslo - Torp (TRF);Ryanair;FR 1764;0;;"POZ"
2025-05-28;12:00;Warszawa (WAW);PLL LOT;LO 3946;0;;"POZ"
2025-05-28;12:25;Birmingham (BHX);Ryanair;FR 5073;0;;"POZ"
2025-05-28;13:15;Antalya (AYT);Mavi Gök Airlines;4M 876;0;;"POZ"
2025-05-28;13:25;Monachium (MUC);Lufthansa;LH 1637;0;;"POZ"
2025-05-28;13:30;Antalya (AYT);Enter Air;ENT 1505;0;;"POZ"
2025-05-28;13:35;Bristol (BRS);Ryanair;FR 7948;0;;"POZ"
2025-05-28;13:50;Edynburg (EDI);Ryanair UK;RK 6619;0;;"POZ"
2025-05-28;13:55;Mediolan - Bergamo (BGY);Ryanair;FR 3868;0;;"POZ"
2025-05-28;14:00;Heraklion (HER);Buzz / Ryanair Sun;RR 7067;0;;"POZ"
2025-05-28;14:05;Dubaj (DXB);flydubai;FZ 704;0;;"POZ"
2025-05-28;14:15;Amsterdam (AMS);KLM;KL 1334;0;;"POZ"
2025-05-28;14:30;Djerba (DJE);Enter Air;ENT 7041;0;;"POZ"
2025-05-28;14:35;Kopenhaga (CPH);SAS;SK 1756;0;;"POZ"
2025-05-28;14:40;Sztokholm (ARN);Ryanair;FR 7679;0;;"POZ"
2025-05-28;14:50;Frankfurt (FRA);Lufthansa;LH 1389;0;;"POZ"
2025-05-28;14:50;Warszawa (WAW);PLL LOT;LO 3944;0;;"POZ"
2025-05-28;15:00;Manchester (MAN);Ryanair;FR 7547;0;;"POZ"
2025-05-28;15:45;Bari (BRI);Ryanair;FR 1217;0;;"POZ"
2025-05-28;16:30;Bodrum (BJV);;FH 746;0;;"POZ"
2025-05-28;16:35;Bruksela - Charleroi (CRL);Ryanair;FR 5000;0;;"POZ"
2025-05-28;16:35;Hurghada (HRG);Travel Service;3Z 7146;0;;"POZ"
2025-05-28;17:05;Antalya (AYT);Buzz / Ryanair Sun;RR 7109;0;;"POZ"
2025-05-28;17:50;Kefalonia (EFL);Buzz / Ryanair Sun;RR 3041;0;;"POZ"
2025-05-28;17:50;Pafos (PFO);Buzz / Ryanair Sun;RR 7747;0;;"POZ"
2025-05-28;18:10;Enfidha (NBE);Enter Air;ENT 7153;0;;"POZ"
2025-05-28;18:20;Warszawa (WAW);PLL LOT;LO 3948;0;;"POZ"
2025-05-28;18:25;Barcelona - Girona (GRO);Ryanair;FR 5123;0;;"POZ"
2025-05-28;18:35;Larnaka (LCA);Buzz / Ryanair Sun;RR 7071;0;;"POZ"
2025-05-28;18:40;Cagliari (CAG);Ryanair;FR 7220;0;;"POZ"
2025-05-28;19:45;Hurghada (HRG);Nesma Airlines;NE 4615;0;;"POZ"
2025-05-28;20:20;Paryż - Beauvais (BVA);Ryanair;FR 5050;0;;"POZ"
2025-05-28;20:30;Londyn - Stansted (STN);Ryanair;FR 2337;0;;"POZ"
2025-05-28;20:50;Mediolan - Bergamo (BGY);Ryanair;FR 3594;0;;"POZ"
2025-05-28;21:05;Chania (CHQ);Blue Panorama;AMQ 364;0;;"POZ"
2025-05-28;21:05;Malaga (AGP);Ryanair;FR 6215;0;;"POZ"
2025-05-28;21:15;Heraklion (HER);Enter Air;ENT 1503;0;;"POZ"
2025-05-28;22:00;Rzym - Fiumicino (FCO);Wizz Air;W4 6192;0;;"POZ"
2025-05-29;01:30;Tirana (TIA);Buzz / Ryanair Sun;RR 5103;0;;"POZ"
2025-05-29;05:40;Warszawa (WAW);PLL LOT;LO 3942;0;;"POZ"
2025-05-29;06:00;Bodrum (BJV);Enter Air;ENT 1509;0;;"POZ"
2025-05-29;06:00;Pafos (PFO);Ryanair;FR 637;0;;"POZ"
2025-05-29;06:00;Bristol (BRS);Ryanair;FR 7948;0;;"POZ"
2025-05-29;06:00;Kopenhaga (CPH);Ryanair;FR 8522;0;;"POZ"
2025-05-29;06:05;Enfidha (NBE);Enter Air;ENT 4501;0;;"POZ"
2025-05-29;06:05;Monachium (MUC);Lufthansa;LH 1641;0;;"POZ"
2025-05-29;06:10;Birmingham (BHX);Ryanair;FR 5073;0;;"POZ"
2025-05-29;06:25;Frankfurt (FRA);Lufthansa;LH 1391;0;;"POZ"
2025-05-29;06:30;Amsterdam (AMS);KLM;KL 1332;0;;"POZ"
2025-05-29;07:50;Djerba (DJE);Nouvelair;BJ 7631;0;;"POZ"
2025-05-29;07:50;Hurghada (HRG);Enter Air;ENT 4045;0;;"POZ"
2025-05-29;08:05;Monastyr (MIR);Nouvelair;BJ 7445;0;;"POZ"
2025-05-29;08:15;Kutaisi (KUT);Wizz Air;W6 7942;0;;"POZ"
2025-05-29;08:35;Rzym - Ciampino (CIA);Ryanair;FR 7171;0;;"POZ"
2025-05-29;08:55;Malta (MLA);Ryanair;FR 5226;0;;"POZ"
2025-05-29;09:20;Teneryfa (TFS);Enter Air;ENT 7167;0;;"POZ"
2025-05-29;09:20;Londyn - Stansted (STN);Ryanair;FR 1751;0;;"POZ"
2025-05-29;09:30;Saloniki (SKG);Ryanair;FR 2552;0;;"POZ"
2025-05-29;10:30;Frankfurt (FRA);Lufthansa;LH 1387;0;;"POZ"
2025-05-29;10:50;Edynburg (EDI);Ryanair;FR 6619;0;;"POZ"
2025-05-29;11:15;Bruksela - Charleroi (CRL);Ryanair;FR 5000;0;;"POZ"
2025-05-29;11:25;Londyn - Luton (LTN);Wizz Air;W9 5390;0;;"POZ"
2025-05-29;11:30;Oslo - Torp (TRF);Ryanair;FR 1764;0;;"POZ"
2025-05-29;12:00;Warszawa (WAW);PLL LOT;LO 3946;0;;"POZ"
2025-05-29;13:15;Antalya (AYT);Mavi Gök Airlines;4M 876;0;;"POZ"
2025-05-29;14:10;Zadar (ZAD);Ryanair;FR 7246;0;;"POZ"
2025-05-29;14:15;Amsterdam (AMS);KLM;KL 1334;0;;"POZ"
2025-05-29;14:30;Djerba (DJE);Enter Air;ENT 7041;0;;"POZ"
2025-05-29;14:45;Frankfurt (FRA);Lufthansa;LH 1389;0;;"POZ"
2025-05-29;14:50;Warszawa (WAW);PLL LOT;LO 3944;0;;"POZ"
2025-05-29;15:25;Paryż - Beauvais (BVA);Ryanair;FR 5050;0;;"POZ"
2025-05-29;15:50;Barcelona - Girona (GRO);Ryanair;FR 5123;0;;"POZ"
2025-05-29;16:05;Mediolan - Bergamo (BGY);Ryanair;FR 3594;0;;"POZ"
2025-05-29;16:30;Bodrum (BJV);;FH 746;0;;"POZ"
2025-05-29;16:30;Bodrum (BJV);Freebird Airlines;FHY FH746;0;;"POZ"
2025-05-29;16:35;Hurghada (HRG);Travel Service;3Z 7146;0;;"POZ"
