Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-06-08;16:00;Heraklion;BUZZ;RR 3091;0;;"KTW"
2025-06-08;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-06-08;16:05;Reykjavik - Keflavik;WIZZ AIR;W6 1167;0;;"KTW"
2025-06-08;16:20;Alicante;RYANAIR;FR 3596;0;;"KTW"
2025-06-08;17:00;Helsinki;LOT;LO 7343;0;;"KTW"
2025-06-08;17:05;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-06-08;17:30;Monastyr;NOUVELAIR;BJ 7415;0;;"KTW"
2025-06-08;17:40;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-06-08;18:05;Podgorica;WIZZ AIR;W6 1271;0;;"KTW"
2025-06-08;18:20;Warszawa;LOT;LO 3886;0;;"KTW"
2025-06-08;18:20;Alicante;WIZZ AIR;W6 1075;0;;"KTW"
2025-06-08;18:25;Antalia;ENTER AIR;ENT 1675;0;;"KTW"
2025-06-08;18:25;Mediolan - Bergamo;RYANAIR;FR 3412;0;;"KTW"
2025-06-08;19:00;Ateny;ENTER AIR;ENT 1235;0;;"KTW"
2025-06-08;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-06-08;19:45;Hurghada;NESMA AIRLINES;NE 7613;0;;"KTW"
2025-06-08;20:25;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-06-08;21:20;Chania;ELECTRA AIRWAYS;AMQ 732;0;;"KTW"
2025-06-08;22:10;Olbia;ELECTRA AIRWAYS;AMQ 756;0;;"KTW"
2025-06-08;23:45;Dżerba;NOUVELAIR;BJ 7639;0;;"KTW"
2025-06-09;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-06-09;01:55;Marsa Alam;ENTER AIR;ENT 1155;0;;"KTW"
2025-06-09;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-06-09;02:05;Antalia;ENTER AIR;ENT 4001;0;;"KTW"
2025-06-09;02:05;Dżerba;ENTER AIR;ENT 4009;0;;"KTW"
2025-06-09;02:05;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9147;0;;"KTW"
2025-06-09;02:05;Dalaman;MAVI GOK AIRLINES;4M 890;0;;"KTW"
2025-06-09;02:05;Antalia;ENTER AIR;ENT 4203;0;;"KTW"
2025-06-09;02:15;Zakynthos;BUZZ;RR 3017;0;;"KTW"
2025-06-09;02:25;Rodos;ENTER AIR;ENT 1001;0;;"KTW"
2025-06-09;02:35;Tirana;BUZZ;RR 7007;0;;"KTW"
2025-06-09;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-06-09;03:20;Bourgas;SKYUP EUROPE;U5 9155;0;;"KTW"
2025-06-09;04:35;Rodos;BUZZ;RR 3001;0;;"KTW"
2025-06-09;05:15;Rodos;ELECTRA AIRWAYS;AMQ 132;0;;"KTW"
2025-06-09;05:35;Korfu;WIZZ AIR;W6 1247;0;;"KTW"
2025-06-09;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-06-09;05:40;Tirana;SMARTWINGS.;TVP 7784;0;;"KTW"
2025-06-09;05:50;Dubrownik;RYANAIR;FR 6260;0;;"KTW"
2025-06-09;05:55;Trapani;RYANAIR;FR 3647;0;;"KTW"
2025-06-09;06:00;Dalaman;SMARTWINGS.;TVP 7774;0;;"KTW"
2025-06-09;06:35;Fuerteventura;ELECTRA AIRWAYS;AMQ 1111;0;;"KTW"
2025-06-09;07:10;Bourgas;WIZZ AIR;W6 1261;0;;"KTW"
2025-06-09;08:05;Tirana;BUZZ;RR 2001;0;;"KTW"
2025-06-09;08:30;Antalia;LOT;LO 6287;0;;"KTW"
2025-06-09;09:40;Rodos;BUZZ;RR 3005;0;;"KTW"
2025-06-09;10:10;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-06-09;10:10;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-06-09;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-06-09;11:20;Kavala;BUZZ;RR 3009;0;;"KTW"
2025-06-09;11:25;Teneryfa;WIZZ AIR;W6 1081;0;;"KTW"
2025-06-09;11:25;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-06-09;11:35;Wenecja - Treviso;RYANAIR;FR 2382;0;;"KTW"
2025-06-09;11:55;Warszawa;LOT;LO 3882;0;;"KTW"
2025-06-09;12:10;Pula;RYANAIR;FR 9409;0;;"KTW"
2025-06-09;12:30;Malta;WIZZ AIR;W6 1163;0;;"KTW"
2025-06-09;12:40;Fuerteventura;ENTER AIR;ENT 7027;0;;"KTW"
2025-06-09;12:45;Ateny;WIZZ AIR;W6 1241;0;;"KTW"
2025-06-09;14:20;Enfidha;ENTER AIR;ENT 7993;0;;"KTW"
2025-06-09;14:20;Fuerteventura;WIZZ AIR;W6 1083;0;;"KTW"
2025-06-09;14:50;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-06-09;15:10;Mediolan - Bergamo;RYANAIR;FR 3412;0;;"KTW"
2025-06-09;15:10;Warszawa;LOT;LO 3884;0;;"KTW"
2025-06-09;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-06-09;16:10;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-06-09;16:20;Alicante;WIZZ AIR;W6 1075;0;;"KTW"
2025-06-09;16:35;Faro;BUZZ;RR 7013;0;;"KTW"
2025-06-09;16:50;Dalaman;ELECTRA AIRWAYS;AMQ 146;0;;"KTW"
2025-06-09;16:50;Malta;RYANAIR;FR 4101;0;;"KTW"
2025-06-09;17:25;Malaga;BUZZ;RR 7011;0;;"KTW"
2025-06-09;17:45;Rodos;ENTER AIR;ENT 4043;0;;"KTW"
2025-06-09;18:00;Rodos;AEGEAN AIRLINES;A3 4303;0;;"KTW"
2025-06-09;19:00;Malaga;ELECTRA AIRWAYS;AMQ 168;0;;"KTW"
2025-06-09;19:00;Ateny;RYANAIR;FR 2615;0;;"KTW"
2025-06-09;19:35;Liverpool;WIZZ AIR;W6 1011;0;;"KTW"
2025-06-09;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-06-09;19:45;Mitylena - Lesbos;ELECTRA AIRWAYS;AMQ 151;0;;"KTW"
2025-06-09;19:50;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-06-09;20:30;Hurghada;NESMA AIRLINES;NE 1223;0;;"KTW"
2025-06-09;21:10;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-06-09;21:30;Antalia;ELECTRA AIRWAYS;AMQ 124;0;;"KTW"
2025-06-09;21:30;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-06-10;00:15;Antalia;ENTER AIR;ENT 1353;0;;"KTW"
2025-06-10;00:35;Antalia;ENTER AIR;ENT 4777;0;;"KTW"
2025-06-10;00:35;Antalia;BUZZ;RR 7083;0;;"KTW"
2025-06-10;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-06-10;01:55;Marsa Alam;ENTER AIR;ENT 1155;0;;"KTW"
2025-06-10;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-06-10;02:05;Dalaman;MAVI GOK AIRLINES;4M 890;0;;"KTW"
2025-06-10;02:05;Antalia;ENTER AIR;ENT 4203;0;;"KTW"
2025-06-10;02:05;Heraklion;ENTER AIR;ENT 7045;0;;"KTW"
2025-06-10;02:10;Antalia;ENTER AIR;ENT 5791;0;;"KTW"
2025-06-10;02:15;Heraklion;SKYUP EUROPE;U5 7513;0;;"KTW"
2025-06-10;02:40;Sharm El Sheikh;SKYUP EUROPE;U5 7345;0;;"KTW"
2025-06-10;03:00;Marsa Alam;ENTER AIR;ENT 7987;0;;"KTW"
2025-06-10;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-06-10;03:25;Hurghada;ENTER AIR;ENT 4039;0;;"KTW"
2025-06-10;04:05;Marsa Alam;SKYUP EUROPE;U5 7831;0;;"KTW"
2025-06-10;04:50;Larnaka;SMARTWINGS.;TVP 7482;0;;"KTW"
2025-06-10;04:55;Marsa Alam;ENTER AIR;ENT 4359;0;;"KTW"
2025-06-10;05:30;Zakynthos;ELECTRA AIRWAYS;AMQ 2012;0;;"KTW"
2025-06-10;05:30;Oujda;ENTER AIR;ENT 1671;0;;"KTW"
2025-06-10;05:45;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-06-10;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-06-10;06:10;Sharm El Sheikh;ENTER AIR;ENT 1201;0;;"KTW"
2025-06-10;06:15;Rzym - Fiumicino;RYANAIR;FR 4113;0;;"KTW"
2025-06-10;06:15;Reykjavik - Keflavik;WIZZ AIR;W6 1167;0;;"KTW"
2025-06-10;06:20;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-06-10;06:35;Patras - Araxos;SMARTWINGS.;TVP 7776;0;;"KTW"
2025-06-10;07:10;Podgorica;WIZZ AIR;W6 1271;0;;"KTW"
2025-06-10;07:55;Patras - Araxos;BUZZ;RR 7041;0;;"KTW"
2025-06-10;08:00;Dżerba;NOUVELAIR;BJ 7615;0;;"KTW"
2025-06-10;08:25;Warszawa;LOT;LO 3888;0;;"KTW"
2025-06-10;08:35;Sharm El Sheikh;LOT;LO 6145;0;;"KTW"
2025-06-10;08:50;Bourgas;ENTER AIR;ENT 1203;0;;"KTW"
2025-06-10;09:10;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9127;0;;"KTW"
2025-06-10;10:05;Kos;BUZZ;RR 7039;0;;"KTW"
2025-06-10;10:20;Pula;RYANAIR;FR 9409;0;;"KTW"
2025-06-10;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-06-10;11:05;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-06-10;11:55;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-06-10;11:55;Dubrownik;LOT;LO 6573;0;;"KTW"
2025-06-10;12:10;Katania;RYANAIR;FR 6373;0;;"KTW"
2025-06-10;12:15;Manchester;RYANAIR;FR 6403;0;;"KTW"
2025-06-10;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-06-10;12:55;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-06-10;13:20;Gran Canaria - Las Palmas;ENTER AIR;ENT 7361;0;;"KTW"
2025-06-10;13:30;Podgorica;SMARTWINGS.;TVP 7730;0;;"KTW"
2025-06-10;14:15;Marsa Alam;ELECTRA AIRWAYS;AMQ 2563;0;;"KTW"
2025-06-10;14:35;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-06-10;14:35;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9177;0;;"KTW"
2025-06-10;14:40;Warna;BUZZ;RR 7047;0;;"KTW"
2025-06-10;14:45;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-06-10;14:55;Warszawa;LOT;LO 3884;0;;"KTW"
2025-06-10;15:15;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-06-10;15:35;Madera;ENTER AIR;ENT 5991;0;;"KTW"
2025-06-10;15:50;Malta;WIZZ AIR;W6 1163;0;;"KTW"
2025-06-10;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-06-10;16:15;Zakynthos;ENTER AIR;ENT 7217;0;;"KTW"
2025-06-10;16:15;Madryt;WIZZ AIR;W6 1177;0;;"KTW"
2025-06-10;16:30;Izmir;BUZZ;RR 7037;0;;"KTW"
2025-06-10;16:45;Kos;BUZZ;RR 3011;0;;"KTW"
2025-06-10;17:00;Enfidha;SKYUP EUROPE;U5 9149;0;;"KTW"
2025-06-10;17:20;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-06-10;17:20;Larnaka;WIZZ AIR;W6 1251;0;;"KTW"
2025-06-10;18:20;Warszawa;LOT;LO 3886;0;;"KTW"
2025-06-10;18:55;Izmir;LOT;LO 6111;0;;"KTW"
2025-06-10;19:40;Sharm El Sheikh;NESMA AIRLINES;NE 2293;0;;"KTW"
2025-06-10;19:45;Warna;ELECTRA AIRWAYS;AMQ 230;0;;"KTW"
2025-06-10;19:55;Reggio Calabria;RYANAIR;FR 7104;0;;"KTW"
2025-06-10;20:25;Rzym - Fiumicino;WIZZ AIR;W6 1045;0;;"KTW"
2025-06-10;20:45;Londyn - Stansted;RYANAIR;FR 5535;0;;"KTW"
2025-06-11;00:15;Antalia;ENTER AIR;ENT 1353;0;;"KTW"
2025-06-11;00:35;Antalia;ENTER AIR;ENT 4777;0;;"KTW"
2025-06-11;00:35;Antalia;BUZZ;RR 7083;0;;"KTW"
2025-06-11;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-06-11;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-06-11;02:05;Dżerba;ENTER AIR;ENT 1211;0;;"KTW"
2025-06-11;02:05;Enfidha;ENTER AIR;ENT 1357;0;;"KTW"
2025-06-11;02:30;Chania;SMARTWINGS.;TVP 7492;0;;"KTW"
2025-06-11;02:40;Bodrum;BUZZ;RR 7133;0;;"KTW"
2025-06-11;03:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9121;0;;"KTW"
2025-06-11;03:00;Enfidha;SKYUP EUROPE;U5 9149;0;;"KTW"
2025-06-11;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-06-11;03:30;Mitylena - Lesbos;SMARTWINGS.;TVP 7480;0;;"KTW"
2025-06-11;03:40;Heraklion;BUZZ;RR 3023;0;;"KTW"
2025-06-11;05:00;Bodrum;MAVI GOK AIRLINES;4M 888;0;;"KTW"
2025-06-11;05:10;Antalia;ELECTRA AIRWAYS;AMQ 320;0;;"KTW"
2025-06-11;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-06-11;05:45;Forli;RYANAIR;FR 1036;0;;"KTW"
2025-06-11;05:45;Zadar;RYANAIR;FR 4127;0;;"KTW"
2025-06-11;05:50;Ibiza;ELECTRA AIRWAYS;AMQ 370;0;;"KTW"
2025-06-11;06:00;Ateny;WIZZ AIR;W6 1241;0;;"KTW"
2025-06-11;06:10;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-06-11;06:15;Katania;RYANAIR;FR 6373;0;;"KTW"
2025-06-11;06:15;Marsa Matruh;SKYUP EUROPE;U5 7821;0;;"KTW"
2025-06-11;06:15;Liverpool;WIZZ AIR;W6 1011;0;;"KTW"
2025-06-11;06:20;Dortmund;WIZZ AIR;W6 1091;0;;"KTW"
2025-06-11;06:30;Piza;WIZZ AIR;W6 1053;0;;"KTW"
2025-06-11;07:00;La Palma;ELECTRA AIRWAYS;AMQ 342;0;;"KTW"
2025-06-11;07:15;Heraklion;LOT;LO 6143;0;;"KTW"
2025-06-11;07:50;Marsa Alam;ENTER AIR;ENT 4957;0;;"KTW"
2025-06-11;07:50;Saloniki;BUZZ;RR 3035;0;;"KTW"
2025-06-11;08:00;Bourgas;WIZZ AIR;W6 1261;0;;"KTW"
2025-06-11;08:25;Warszawa;LOT;LO 3888;0;;"KTW"
2025-06-11;08:30;Lanzarote;ELECTRA AIRWAYS;AMQ 372;0;;"KTW"
2025-06-11;09:15;Alicante;RYANAIR;FR 3596;0;;"KTW"
2025-06-11;09:20;Ateny;RYANAIR;FR 2615;0;;"KTW"
2025-06-11;09:35;Antalia;CORENDON AIRLINES;XC 8138;0;;"KTW"
2025-06-11;09:40;Larnaka;BUZZ;RR 7077;0;;"KTW"
2025-06-11;09:45;Korfu;BUZZ;RR 3147;0;;"KTW"
2025-06-11;09:55;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-06-11;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-06-11;11:00;Dżerba;SKYUP EUROPE;U5 9179;0;;"KTW"
2025-06-11;11:25;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-06-11;11:55;Warszawa;LOT;LO 3882;0;;"KTW"
2025-06-11;12:10;Barcelona (Girona);ENTER AIR;ENT 1209;0;;"KTW"
2025-06-11;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-06-11;12:50;Madera;WIZZ AIR;W6 1029;0;;"KTW"
2025-06-11;13:00;Antalia;ENTER AIR;ENT 4109;0;;"KTW"
2025-06-11;13:05;Malta;RYANAIR;FR 4101;0;;"KTW"
2025-06-11;13:05;Korfu;BUZZ;RR 3037;0;;"KTW"
2025-06-11;14:15;Marsa Matruh;ELECTRA AIRWAYS;AMQ 310;0;;"KTW"
2025-06-11;14:45;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-06-11;14:45;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9147;0;;"KTW"
2025-06-11;15:00;Mediolan - Bergamo;RYANAIR;FR 3412;0;;"KTW"
2025-06-11;15:10;Warszawa;LOT;LO 3884;0;;"KTW"
2025-06-11;15:45;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-06-11;15:45;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-06-11;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-06-11;16:15;Kutaisi;WIZZ AIR;W6 1281;0;;"KTW"
2025-06-11;18:35;Antalia;SMARTWINGS.;TVP 7268;0;;"KTW"
2025-06-11;19:05;Saloniki;SMARTWINGS.;TVP 7486;0;;"KTW"
2025-06-11;19:05;Palma De Mallorca;ALBASTAR;AP 6436;0;;"KTW"
2025-06-11;19:15;Wenecja - Treviso;RYANAIR;FR 2382;0;;"KTW"
2025-06-11;19:15;Warna;RYANAIR;FR 9411;0;;"KTW"
2025-06-11;19:40;Chania;ENTER AIR;ENT 7051;0;;"KTW"
2025-06-11;20:00;Antalia;ELECTRA AIRWAYS;AMQ 3320;0;;"KTW"
2025-06-11;20:30;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-06-11;20:40;Lamezia - Terme;ENTER AIR;ENT 1351;0;;"KTW"
2025-06-11;20:55;Lamezia - Terme;ELECTRA AIRWAYS;AMQ 3364;0;;"KTW"
2025-06-11;21:05;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-06-12;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-06-12;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-06-12;02:05;Dżerba;ENTER AIR;ENT 1211;0;;"KTW"
2025-06-12;02:05;Enfidha;ENTER AIR;ENT 1357;0;;"KTW"
2025-06-12;02:40;Sharm El Sheikh;SKYUP EUROPE;SE 7345;0;;"KTW"
2025-06-12;02:45;Antalia;MAVI GOK AIRLINES;4M 894;0;;"KTW"
2025-06-12;03:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9123;0;;"KTW"
2025-06-12;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-06-12;03:20;Dżerba;ENTER AIR;ENT 7397;0;;"KTW"
2025-06-12;05:00;Bodrum;SMARTWINGS.;TVP 7272;0;;"KTW"
2025-06-12;05:30;Dżerba;ENTER AIR;ENT 4213;0;;"KTW"
2025-06-12;05:35;Hurghada;SMARTWINGS.;TVP 7110;0;;"KTW"
2025-06-12;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-06-12;05:45;Rzym - Fiumicino;RYANAIR;FR 4113;0;;"KTW"
2025-06-12;05:45;Pafos;RYANAIR;FR 6393;0;;"KTW"
2025-06-12;06:00;Katania;WIZZ AIR;W6 1043;0;;"KTW"
2025-06-12;06:05;Monastyr;NOUVELAIR;BJ 7481;0;;"KTW"
2025-06-12;06:05;Antalia;ENTER AIR;ENT 5605;0;;"KTW"
2025-06-12;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-06-12;06:20;Dortmund;WIZZ AIR;W6 1091;0;;"KTW"
2025-06-12;06:30;Tirana;ELECTRA AIRWAYS;3E 4651;0;;"KTW"
2025-06-12;07:00;Dżerba;ELECTRA AIRWAYS;AMQ 436;0;;"KTW"
2025-06-12;07:15;Neapol;WIZZ AIR;W6 1049;0;;"KTW"
2025-06-12;08:45;Bodrum;FREEBIRD AIRLINES;FH 726;0;;"KTW"
2025-06-12;08:55;Antalia;PEGASUS AIRLINES;PC 6278;0;;"KTW"
2025-06-12;08:55;Tivat;SKYUP EUROPE;U5 7523;0;;"KTW"
2025-06-12;09:40;Pafos;LOT;LO 6377;0;;"KTW"
2025-06-12;09:45;Antalia;BUZZ;RR 7123;0;;"KTW"
2025-06-12;10:05;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-06-12;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-06-12;11:05;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-06-12;11:10;Pula;RYANAIR;FR 9409;0;;"KTW"
2025-06-12;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-06-12;12:35;Rzym - Fiumicino;WIZZ AIR;W6 1045;0;;"KTW"
2025-06-12;13:00;Podgorica;WIZZ AIR;W6 1271;0;;"KTW"
2025-06-12;13:40;Hurghada;ENTER AIR;ENT 4441;0;;"KTW"
2025-06-12;14:15;Tivat;ENTER AIR;ENT 5551;0;;"KTW"
2025-06-12;14:45;Monastyr;NOUVELAIR;BJ 7473;0;;"KTW"
2025-06-12;15:25;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-06-12;15:30;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-06-12;15:50;Kalamata;BUZZ;RR 3049;0;;"KTW"
2025-06-12;16:00;Manchester;RYANAIR;FR 6403;0;;"KTW"
2025-06-12;16:00;Tirana;SMARTWINGS.;TVP 7710;0;;"KTW"
2025-06-12;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-06-12;16:15;Madryt;WIZZ AIR;W6 1177;0;;"KTW"
2025-06-12;16:15;Larnaka;WIZZ AIR;W6 1251;0;;"KTW"
2025-06-12;17:00;Dżerba;ELECTRA AIRWAYS;AMQ 432;0;;"KTW"
2025-06-12;17:15;Teneryfa;ENTER AIR;ENT 1361;0;;"KTW"
2025-06-12;18:00;Bodrum;ELECTRA AIRWAYS;AMQ 4014;0;;"KTW"
2025-06-12;18:15;Hurghada;NESMA AIRLINES;NE 4304;0;;"KTW"
2025-06-12;18:20;Trapani;RYANAIR;FR 3647;0;;"KTW"
2025-06-12;19:00;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-06-12;19:10;Hurghada;ELECTRA AIRWAYS;AMQ 464;0;;"KTW"
2025-06-12;19:20;Marsa Alam;SKYUP EUROPE;U5 7851;0;;"KTW"
2025-06-12;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-06-12;20:15;Hurghada;NESMA AIRLINES;NE 4223;0;;"KTW"
2025-06-12;20:30;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-06-12;20:35;Londyn - Stansted;RYANAIR;FR 5535;0;;"KTW"
2025-06-12;22:50;Dżerba;NOUVELAIR;BJ 7633;0;;"KTW"
2025-06-12;23:35;Monastyr;NOUVELAIR;BJ 7451;0;;"KTW"
2025-06-13;00:00;Dalaman;BUZZ;RR 5129;0;;"KTW"
2025-06-13;00:05;Larnaka;BUZZ;RR 3077;0;;"KTW"
2025-06-13;00:20;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9157;0;;"KTW"
2025-06-13;00:25;Bourgas;BUZZ;RR 7163;0;;"KTW"
2025-06-13;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-06-13;01:00;Larnaka;BUZZ;RR 7207;0;;"KTW"
2025-06-13;01:40;Kos;ENTER AIR;ENT 1225;0;;"KTW"
2025-06-13;01:45;Kos;ENTER AIR;ENT 7055;0;;"KTW"
2025-06-13;01:45;Heraklion;SKYUP EUROPE;U5 7513;0;;"KTW"
2025-06-13;01:55;Kos;ENTER AIR;ENT 4129;0;;"KTW"
2025-06-13;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-06-13;02:05;Dalaman;MAVI GOK AIRLINES;4M 890;0;;"KTW"
2025-06-13;02:05;Antalia;ENTER AIR;ENT 4355;0;;"KTW"
2025-06-13;02:10;Zakynthos;BUZZ;RR 3053;0;;"KTW"
2025-06-13;03:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9121;0;;"KTW"
2025-06-13;03:00;Tirana;SMARTWINGS.;TVP 7784;0;;"KTW"
2025-06-13;03:00;Sharm El Sheikh;SKYUP EUROPE;U5 7343;0;;"KTW"
2025-06-13;03:00;Dżerba;SKYUP EUROPE;U5 9179;0;;"KTW"
2025-06-13;03:05;Marsa Alam;ENTER AIR;ENT 4791;0;;"KTW"
2025-06-13;03:05;Antalia;ENTER AIR;ENT 5201;0;;"KTW"
2025-06-13;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-06-13;04:00;Warna;ELECTRA AIRWAYS;AMQ 586;0;;"KTW"
2025-06-13;04:15;Agadir;ENTER AIR;ENT 1363;0;;"KTW"
2025-06-13;04:35;Zakynthos;ELECTRA AIRWAYS;AMQ 512;0;;"KTW"
2025-06-13;04:50;Izmir;LOT;LO 6133;0;;"KTW"
2025-06-13;05:10;Rodos;ENTER AIR;ENT 4085;0;;"KTW"
2025-06-13;05:35;Korfu;WIZZ AIR;W6 1247;0;;"KTW"
2025-06-13;06:00;Kutaisi;WIZZ AIR;W6 1281;0;;"KTW"
2025-06-13;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-06-13;06:10;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-06-13;06:20;Warna;RYANAIR;FR 9411;0;;"KTW"
2025-06-13;07:10;Bourgas;WIZZ AIR;W6 1261;0;;"KTW"
2025-06-13;07:50;Dżerba;NOUVELAIR;BJ 7655;0;;"KTW"
2025-06-13;08:25;Warszawa;LOT;LO 3888;0;;"KTW"
2025-06-13;08:55;Antalia;PEGASUS AIRLINES;PC 6278;0;;"KTW"
2025-06-13;09:05;Malta;RYANAIR;FR 4101;0;;"KTW"
2025-06-13;09:45;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-06-13;10:00;Sharm El Sheikh;ELECTRA AIRWAYS;AMQ 546;0;;"KTW"
2025-06-13;10:05;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-06-13;10:10;Rodos;BUZZ;RR 7153;0;;"KTW"
2025-06-13;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-06-13;10:55;Zakynthos;ENTER AIR;ENT 1219;0;;"KTW"
2025-06-13;10:55;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-06-13;11:20;Bourgas;SKYUP EUROPE;U5 9155;0;;"KTW"
2025-06-13;11:25;Teneryfa;WIZZ AIR;W6 1081;0;;"KTW"
2025-06-13;12:25;Izmir;ELECTRA AIRWAYS;AMQ 562;0;;"KTW"
2025-06-13;12:30;Malta;WIZZ AIR;W6 1163;0;;"KTW"
2025-06-13;12:40;Mediolan - Bergamo;RYANAIR;FR 3412;0;;"KTW"
2025-06-13;12:45;Ateny;WIZZ AIR;W6 1241;0;;"KTW"
2025-06-13;14:20;Fuerteventura;WIZZ AIR;W6 1083;0;;"KTW"
2025-06-13;14:50;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-06-13;15:10;Warszawa;LOT;LO 3884;0;;"KTW"
