Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-08-28;06:45;BARCELONA;;FR 6945;0;"WMI"
2025-08-28;07:15;MALTA;;FR 9259;0;"WMI"
2025-08-28;07:25;LONDYN STANSTED;;FR 2282;0;"WMI"
2025-08-28;08:25;BARI;;FR 4237;0;"WMI"
2025-08-28;09:45;TEL AVIV;;IZ 326;0;"WMI"
2025-08-28;09:45;ALICANTE;;FR 1001;0;"WMI"
2025-08-28;10:00;TIRANA;;RR 9525;0;"WMI"
2025-08-28;11:05;HELSINKI;;FR 9318;0;"WMI"
2025-08-28;12:25;LIZBONA;;FR 2263;0;"WMI"
2025-08-28;12:40;SZTOKHOLM ARLANDA;;FR 1944;0;"WMI"
2025-08-28;12:50;SANTIAGO;;E9 784;0;"WMI"
2025-08-28;13:00;EINDHOVEN;;FR 4022;0;"WMI"
2025-08-28;13:40;PARYŻ BEAUVAIS;;FR 1888;0;"WMI"
2025-08-28;14:10;NEAPOL;;FR 4553;0;"WMI"
2025-08-28;14:45;ZEMUNIK-ZADAR;;FR 5750;0;"WMI"
2025-08-28;15:50;LONDYN STANSTED;;FR 1835;0;"WMI"
2025-08-28;15:50;BRUKSELA CHARLEROI;;FR 628;0;"WMI"
2025-08-28;16:40;RODOS;;FR 7492;0;"WMI"
2025-08-28;19:00;DUBLIN;;FR 1924;0;"WMI"
2025-08-28;19:45;TIRANA;;FR 8414;0;"WMI"
2025-08-28;20:20;BOLONIA;;FR 1942;0;"WMI"
2025-08-29;05:45;CATANIA;;FR 5440;0;"WMI"
2025-08-29;06:05;DUBLIN;;FR 4544;0;"WMI"
2025-08-29;06:40;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-08-29;06:50;BUDAPESZT;;FR 1922;0;"WMI"
2025-08-29;07:00;PAPHOS;;FR 4177;0;"WMI"
2025-08-29;07:15;MALTA;;FR 9259;0;"WMI"
2025-08-29;09:45;ALICANTE;;FR 1001;0;"WMI"
2025-08-29;09:55;LONDYN STANSTED;;RK 1835;0;"WMI"
2025-08-29;10:10;BOLONIA;;FR 1942;0;"WMI"
2025-08-29;11:05;HELSINKI;;FR 9318;0;"WMI"
2025-08-29;12:25;LIZBONA;;FR 2263;0;"WMI"
2025-08-29;12:40;SZTOKHOLM ARLANDA;;FR 1944;0;"WMI"
2025-08-29;13:40;PARYŻ BEAUVAIS;;FR 1888;0;"WMI"
2025-08-29;14:10;DUBLIN;;FR 1924;0;"WMI"
2025-08-29;14:40;CHANIA;;FR 7194;0;"WMI"
2025-08-29;14:45;ZEMUNIK-ZADAR;;FR 5750;0;"WMI"
2025-08-29;15:30;KORFU;;FR 1697;0;"WMI"
2025-08-29;15:50;LONDYN STANSTED;;FR 1835;0;"WMI"
2025-08-29;15:50;BRUKSELA CHARLEROI;;FR 628;0;"WMI"
2025-08-29;16:10;PORTO;;FR 4533;0;"WMI"
2025-08-29;17:05;PALMA DE MALLORCA;;FR 4387;0;"WMI"
2025-08-29;19:00;SALONIKI;;FR 4389;0;"WMI"
2025-08-29;19:10;RZYM CIAMPINO;;FR 7026;0;"WMI"
2025-08-29;20:50;MEDIOLAN BERGAMO;;FR 1904;0;"WMI"
2025-08-29;22:30;EDYNBURG;;FR 4525;0;"WMI"
2025-08-30;01:00;GDAŃSK;;RYR 5756;0;"WMI"
2025-08-30;05:45;CATANIA;;FR 5440;0;"WMI"
2025-08-30;05:50;BURGAS;;FR 3371;0;"WMI"
2025-08-30;06:25;BRUKSELA CHARLEROI;;FR 628;0;"WMI"
2025-08-30;06:50;BUDAPESZT;;FR 1922;0;"WMI"
2025-08-30;06:55;TIRANA;;FR 8414;0;"WMI"
2025-08-30;07:00;PAPHOS;;FR 4177;0;"WMI"
2025-08-30;08:40;MADRYT;;FR 1063;0;"WMI"
2025-08-30;09:05;KOPENHAGA;;FR 9750;0;"WMI"
2025-08-30;09:55;LONDYN STANSTED;;RK 1835;0;"WMI"
2025-08-30;10:10;BOLONIA;;FR 1942;0;"WMI"
2025-08-30;10:15;TEL AVIV;;IZ 326;0;"WMI"
2025-08-30;11:00;WENECJA TREVISO;;FR 1460;0;"WMI"
2025-08-30;11:25;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-08-30;12:00;BARI;;FR 4237;0;"WMI"
2025-08-30;12:40;MEDIOLAN BERGAMO;;FR 1904;0;"WMI"
2025-08-30;14:10;DUBLIN;;FR 1924;0;"WMI"
2025-08-30;14:40;CHANIA;;FR 7194;0;"WMI"
2025-08-30;15:30;KORFU;;FR 1697;0;"WMI"
2025-08-30;16:10;PORTO;;FR 4533;0;"WMI"
2025-08-30;16:10;HERAKLION;;RR 3131;0;"WMI"
2025-08-30;16:45;EDYNBURG;;FR 4525;0;"WMI"
2025-08-30;17:05;PALMA DE MALLORCA;;FR 4387;0;"WMI"
2025-08-30;17:30;BARCELONA;;FR 6945;0;"WMI"
2025-08-30;19:35;MALAGA;;FR 4060;0;"WMI"
2025-08-30;21:10;ZEMUNIK-ZADAR;;FR 5750;0;"WMI"
2025-08-31;05:45;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-08-31;05:45;RODOS;;FR 7492;0;"WMI"
2025-08-31;05:50;BURGAS;;FR 3371;0;"WMI"
2025-08-31;06:45;HELSINKI;;FR 9318;0;"WMI"
2025-08-31;06:55;TIRANA;;FR 8414;0;"WMI"
2025-08-31;07:05;LONDYN STANSTED;;FR 2282;0;"WMI"
2025-08-31;08:40;MADRYT;;FR 1063;0;"WMI"
2025-08-31;09:05;KOPENHAGA;;FR 9750;0;"WMI"
2025-08-31;10:15;TEL AVIV;;IZ 326;0;"WMI"
2025-08-31;11:00;WENECJA TREVISO;;FR 1460;0;"WMI"
2025-08-31;11:05;EINDHOVEN;;FR 4022;0;"WMI"
2025-08-31;12:00;BARI;;FR 4237;0;"WMI"
2025-08-31;12:05;LIZBONA;;FR 2263;0;"WMI"
2025-08-31;12:40;MEDIOLAN BERGAMO;;FR 1904;0;"WMI"
2025-08-31;12:45;SZTOKHOLM ARLANDA;;FR 1944;0;"WMI"
2025-08-31;13:05;KORFU;;FR 1697;0;"WMI"
2025-08-31;13:10;TENERYFA;;FR 6121;0;"WMI"
2025-08-31;16:10;HERAKLION;;RR 3131;0;"WMI"
2025-08-31;16:30;ALICANTE;;FR 1001;0;"WMI"
2025-08-31;16:45;EDYNBURG;;FR 4525;0;"WMI"
2025-08-31;17:20;ZAKYNTHOS;;FR 7195;0;"WMI"
2025-08-31;17:45;DUBLIN;;FR 1924;0;"WMI"
2025-08-31;17:50;RZYM CIAMPINO;;FR 7026;0;"WMI"
2025-08-31;19:00;NEAPOL;;FR 4553;0;"WMI"
2025-08-31;19:50;LONDYN STANSTED;;FR 1022;0;"WMI"
2025-09-01;05:45;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-09-01;05:45;RODOS;;FR 7492;0;"WMI"
2025-09-01;06:25;BARCELONA;;FR 6945;0;"WMI"
2025-09-01;06:45;HELSINKI;;FR 9318;0;"WMI"
2025-09-01;06:50;BARI;;FR 4237;0;"WMI"
2025-09-01;07:00;WENECJA TREVISO;;FR 1460;0;"WMI"
2025-09-01;07:05;LONDYN STANSTED;;FR 2282;0;"WMI"
2025-09-01;09:20;PALMA DE MALLORCA;;FR 4387;0;"WMI"
2025-09-01;10:25;LONDYN STANSTED;;FR 1835;0;"WMI"
2025-09-01;11:05;EINDHOVEN;;FR 4022;0;"WMI"
2025-09-01;11:30;PARYŻ BEAUVAIS;;FR 1888;0;"WMI"
2025-09-01;12:05;LIZBONA;;FR 2263;0;"WMI"
2025-09-01;12:40;NEAPOL;;FR 4553;0;"WMI"
2025-09-01;12:45;SZTOKHOLM ARLANDA;;FR 1944;0;"WMI"
2025-09-01;13:05;KORFU;;FR 1697;0;"WMI"
2025-09-01;13:10;TENERYFA;;FR 6121;0;"WMI"
2025-09-01;13:55;BUDAPESZT;;FR 1922;0;"WMI"
2025-09-01;16:30;ALICANTE;;FR 1001;0;"WMI"
2025-09-01;17:20;SALONIKI;;FR 4389;0;"WMI"
2025-09-01;18:40;BOLONIA;;FR 1942;0;"WMI"
2025-09-01;22:05;DUBLIN;;FR 1924;0;"WMI"
2025-09-02;05:45;CATANIA;;FR 5440;0;"WMI"
2025-09-02;06:05;BURGAS;;FR 3371;0;"WMI"
2025-09-02;06:25;BARCELONA;;FR 6945;0;"WMI"
2025-09-02;06:35;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-09-02;06:50;BARI;;FR 4237;0;"WMI"
2025-09-02;07:00;WENECJA TREVISO;;FR 1460;0;"WMI"
2025-09-02;09:20;PALMA DE MALLORCA;;FR 4387;0;"WMI"
2025-09-02;10:25;LONDYN STANSTED;;FR 1835;0;"WMI"
2025-09-02;11:05;DUBLIN;;FR 1924;0;"WMI"
2025-09-02;11:30;PARYŻ BEAUVAIS;;FR 1888;0;"WMI"
2025-09-02;11:30;CHANIA;;FR 7194;0;"WMI"
2025-09-02;12:40;NEAPOL;;FR 4553;0;"WMI"
2025-09-02;12:45;BRUKSELA CHARLEROI;;FR 628;0;"WMI"
2025-09-02;13:55;BUDAPESZT;;FR 1922;0;"WMI"
2025-09-02;17:15;MALTA;;FR 9259;0;"WMI"
2025-09-02;17:20;PORTO;;FR 4533;0;"WMI"
2025-09-02;17:50;ALICANTE;;FR 1001;0;"WMI"
2025-09-02;18:15;ZEMUNIK-ZADAR;;FR 5750;0;"WMI"
2025-09-03;05:45;PARYŻ BEAUVAIS;;FR 1888;0;"WMI"
2025-09-03;05:45;CATANIA;;FR 5440;0;"WMI"
2025-09-03;06:05;BURGAS;;FR 3371;0;"WMI"
2025-09-03;06:35;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-09-03;06:45;TENERYFA;;FR 6121;0;"WMI"
2025-09-03;06:45;BARCELONA;;FR 6945;0;"WMI"
2025-09-03;07:25;LONDYN STANSTED;;FR 2282;0;"WMI"
2025-09-03;08:25;BARI;;FR 4237;0;"WMI"
2025-09-03;10:05;LONDYN STANSTED;;FR 1835;0;"WMI"
2025-09-03;11:15;WENECJA TREVISO;;FR 1460;0;"WMI"
2025-09-03;11:20;DUBLIN;;FR 1924;0;"WMI"
2025-09-03;11:30;CHANIA;;FR 7194;0;"WMI"
2025-09-03;12:45;BRUKSELA CHARLEROI;;FR 628;0;"WMI"
2025-09-03;13:00;EINDHOVEN;;FR 4022;0;"WMI"
2025-09-03;14:10;NEAPOL;;FR 4553;0;"WMI"
2025-09-03;16:40;RODOS;;FR 7492;0;"WMI"
2025-09-03;16:50;ANTALIA;;RR 7097;0;"WMI"
2025-09-03;17:00;MADRYT;;FR 1063;0;"WMI"
2025-09-03;17:05;MALTA;;FR 9259;0;"WMI"
2025-09-03;17:45;RZYM CIAMPINO;;FR 7026;0;"WMI"
2025-09-03;18:15;KOPENHAGA;;FR 9750;0;"WMI"
2025-09-03;19:35;MALAGA;;FR 4060;0;"WMI"
2025-09-04;06:05;DUBLIN;;FR 4544;0;"WMI"
2025-09-04;06:40;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-09-04;06:45;TENERYFA;;FR 6121;0;"WMI"
2025-09-04;06:45;BARCELONA;;FR 6945;0;"WMI"
2025-09-04;07:15;MALTA;;FR 9259;0;"WMI"
2025-09-04;07:25;LONDYN STANSTED;;FR 2282;0;"WMI"
2025-09-04;08:25;BARI;;FR 4237;0;"WMI"
2025-09-04;09:00;OLSZTYN;;FR 3888P;0;"WMI"
2025-09-04;09:45;ALICANTE;;FR 1001;0;"WMI"
2025-09-04;11:05;HELSINKI;;FR 9318;0;"WMI"
2025-09-04;12:25;LIZBONA;;FR 2263;0;"WMI"
2025-09-04;12:40;SZTOKHOLM ARLANDA;;FR 1944;0;"WMI"
2025-09-04;13:00;EINDHOVEN;;FR 4022;0;"WMI"
2025-09-04;13:40;PARYŻ BEAUVAIS;;FR 1888;0;"WMI"
2025-09-04;14:10;NEAPOL;;FR 4553;0;"WMI"
2025-09-04;14:45;ZEMUNIK-ZADAR;;FR 5750;0;"WMI"
2025-09-04;15:50;LONDYN STANSTED;;FR 1835;0;"WMI"
2025-09-04;15:50;BRUKSELA CHARLEROI;;FR 628;0;"WMI"
2025-09-04;16:40;RODOS;;FR 7492;0;"WMI"
2025-09-04;19:00;DUBLIN;;FR 1924;0;"WMI"
2025-09-04;19:45;TIRANA;;FR 8414;0;"WMI"
2025-09-04;20:20;BOLONIA;;FR 1942;0;"WMI"
2025-09-05;05:45;CATANIA;;FR 5440;0;"WMI"
2025-09-05;06:05;DUBLIN;;FR 4544;0;"WMI"
2025-09-05;06:40;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-09-05;06:50;BUDAPESZT;;FR 1922;0;"WMI"
2025-09-05;07:00;PAPHOS;;FR 4177;0;"WMI"
2025-09-05;07:15;MALTA;;FR 9259;0;"WMI"
2025-09-05;09:45;ALICANTE;;FR 1001;0;"WMI"
2025-09-05;09:55;LONDYN STANSTED;;RK 1835;0;"WMI"
2025-09-05;10:10;BOLONIA;;FR 1942;0;"WMI"
2025-09-05;11:05;HELSINKI;;FR 9318;0;"WMI"
2025-09-05;12:25;LIZBONA;;FR 2263;0;"WMI"
2025-09-05;12:40;SZTOKHOLM ARLANDA;;FR 1944;0;"WMI"
2025-09-05;13:40;PARYŻ BEAUVAIS;;FR 1888;0;"WMI"
2025-09-05;14:10;DUBLIN;;FR 1924;0;"WMI"
2025-09-05;14:40;CHANIA;;FR 7194;0;"WMI"
2025-09-05;14:45;ZEMUNIK-ZADAR;;FR 5750;0;"WMI"
2025-09-05;15:30;KORFU;;FR 1697;0;"WMI"
2025-09-05;15:50;LONDYN STANSTED;;FR 1835;0;"WMI"
2025-09-05;15:50;BRUKSELA CHARLEROI;;FR 628;0;"WMI"
2025-09-05;16:10;PORTO;;FR 4533;0;"WMI"
2025-09-05;17:05;PALMA DE MALLORCA;;FR 4387;0;"WMI"
2025-09-05;19:00;SALONIKI;;FR 4389;0;"WMI"
2025-09-05;19:10;RZYM CIAMPINO;;FR 7026;0;"WMI"
2025-09-05;20:50;MEDIOLAN BERGAMO;;FR 1904;0;"WMI"
2025-09-05;22:30;EDYNBURG;;FR 4525;0;"WMI"
2025-09-06;05:45;CATANIA;;FR 5440;0;"WMI"
2025-09-06;05:50;BURGAS;;FR 3371;0;"WMI"
2025-09-06;06:25;BRUKSELA CHARLEROI;;FR 628;0;"WMI"
2025-09-06;06:50;BUDAPESZT;;FR 1922;0;"WMI"
2025-09-06;06:55;TIRANA;;FR 8414;0;"WMI"
2025-09-06;07:00;PAPHOS;;FR 4177;0;"WMI"
2025-09-06;08:40;MADRYT;;FR 1063;0;"WMI"
2025-09-06;08:45;TEL AVIV;;IZ 326;0;"WMI"
2025-09-06;09:05;KOPENHAGA;;FR 9750;0;"WMI"
2025-09-06;09:55;LONDYN STANSTED;;RK 1835;0;"WMI"
2025-09-06;10:10;BOLONIA;;FR 1942;0;"WMI"
2025-09-06;11:00;WENECJA TREVISO;;FR 1460;0;"WMI"
2025-09-06;11:25;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-09-06;12:00;BARI;;FR 4237;0;"WMI"
2025-09-06;12:40;MEDIOLAN BERGAMO;;FR 1904;0;"WMI"
2025-09-06;14:10;DUBLIN;;FR 1924;0;"WMI"
2025-09-06;14:40;CHANIA;;FR 7194;0;"WMI"
2025-09-06;15:30;KORFU;;FR 1697;0;"WMI"
2025-09-06;16:10;PORTO;;FR 4533;0;"WMI"
2025-09-06;16:10;HERAKLION;;RR 3131;0;"WMI"
2025-09-06;16:45;EDYNBURG;;FR 4525;0;"WMI"
2025-09-06;17:05;PALMA DE MALLORCA;;FR 4387;0;"WMI"
2025-09-06;17:30;BARCELONA;;FR 6945;0;"WMI"
2025-09-06;19:35;MALAGA;;FR 4060;0;"WMI"
2025-09-06;21:10;ZEMUNIK-ZADAR;;FR 5750;0;"WMI"
2025-09-07;05:45;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-09-07;05:45;RODOS;;FR 7492;0;"WMI"
2025-09-07;05:50;BURGAS;;FR 3371;0;"WMI"
2025-09-07;06:45;HELSINKI;;FR 9318;0;"WMI"
2025-09-07;06:55;TIRANA;;FR 8414;0;"WMI"
2025-09-07;07:05;LONDYN STANSTED;;FR 2282;0;"WMI"
2025-09-07;08:40;MADRYT;;FR 1063;0;"WMI"
2025-09-07;08:45;TEL AVIV;;IZ 326;0;"WMI"
2025-09-07;09:05;KOPENHAGA;;FR 9750;0;"WMI"
2025-09-07;11:00;WENECJA TREVISO;;FR 1460;0;"WMI"
2025-09-07;11:05;EINDHOVEN;;FR 4022;0;"WMI"
2025-09-07;12:00;BARI;;FR 4237;0;"WMI"
2025-09-07;12:05;LIZBONA;;FR 2263;0;"WMI"
2025-09-07;12:40;MEDIOLAN BERGAMO;;FR 1904;0;"WMI"
2025-09-07;12:45;SZTOKHOLM ARLANDA;;FR 1944;0;"WMI"
2025-09-07;13:05;KORFU;;FR 1697;0;"WMI"
2025-09-07;13:10;TENERYFA;;FR 6121;0;"WMI"
2025-09-07;16:10;HERAKLION;;RR 3131;0;"WMI"
2025-09-07;16:30;ALICANTE;;FR 1001;0;"WMI"
2025-09-07;16:45;EDYNBURG;;FR 4525;0;"WMI"
2025-09-07;17:20;ZAKYNTHOS;;FR 7195;0;"WMI"
2025-09-07;17:45;DUBLIN;;FR 1924;0;"WMI"
2025-09-07;17:50;RZYM CIAMPINO;;FR 7026;0;"WMI"
2025-09-07;19:00;NEAPOL;;FR 4553;0;"WMI"
2025-09-07;19:50;LONDYN STANSTED;;FR 1022;0;"WMI"
2025-09-08;05:45;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-09-08;05:45;RODOS;;FR 7492;0;"WMI"
2025-09-08;06:25;BARCELONA;;FR 6945;0;"WMI"
2025-09-08;06:45;HELSINKI;;FR 9318;0;"WMI"
2025-09-08;06:50;BARI;;FR 4237;0;"WMI"
2025-09-08;07:00;WENECJA TREVISO;;FR 1460;0;"WMI"
2025-09-08;07:05;LONDYN STANSTED;;FR 2282;0;"WMI"
2025-09-08;09:20;PALMA DE MALLORCA;;FR 4387;0;"WMI"
2025-09-08;10:25;LONDYN STANSTED;;FR 1835;0;"WMI"
2025-09-08;11:05;EINDHOVEN;;FR 4022;0;"WMI"
2025-09-08;11:30;PARYŻ BEAUVAIS;;FR 1888;0;"WMI"
2025-09-08;12:05;LIZBONA;;FR 2263;0;"WMI"
2025-09-08;12:40;NEAPOL;;FR 4553;0;"WMI"
2025-09-08;12:45;SZTOKHOLM ARLANDA;;FR 1944;0;"WMI"
2025-09-08;13:05;KORFU;;FR 1697;0;"WMI"
2025-09-08;13:10;TENERYFA;;FR 6121;0;"WMI"
2025-09-08;13:55;BUDAPESZT;;FR 1922;0;"WMI"
2025-09-08;16:30;ALICANTE;;FR 1001;0;"WMI"
2025-09-08;17:15;MALTA;;FR 9259;0;"WMI"
2025-09-08;17:20;SALONIKI;;FR 4389;0;"WMI"
2025-09-08;18:40;BOLONIA;;FR 1942;0;"WMI"
2025-09-08;22:05;DUBLIN;;FR 1924;0;"WMI"
2025-09-09;06:25;BARCELONA;;FR 6945;0;"WMI"
2025-09-09;06:50;BARI;;FR 4237;0;"WMI"
2025-09-09;07:00;WENECJA TREVISO;;FR 1460;0;"WMI"
2025-09-09;09:20;PALMA DE MALLORCA;;FR 4387;0;"WMI"
2025-09-09;10:25;LONDYN STANSTED;;FR 1835;0;"WMI"
2025-09-09;11:05;DUBLIN;;FR 1924;0;"WMI"
2025-09-09;11:30;PARYŻ BEAUVAIS;;FR 1888;0;"WMI"
2025-09-09;12:40;NEAPOL;;FR 4553;0;"WMI"
2025-09-09;13:55;BUDAPESZT;;FR 1922;0;"WMI"
2025-09-09;17:15;MALTA;;FR 9259;0;"WMI"
2025-09-09;17:20;PORTO;;FR 4533;0;"WMI"
2025-09-09;17:50;ALICANTE;;FR 1001;0;"WMI"
2025-09-09;18:15;ZEMUNIK-ZADAR;;FR 5750;0;"WMI"
2025-09-10;05:45;PARYŻ BEAUVAIS;;FR 1888;0;"WMI"
2025-09-10;05:45;CATANIA;;FR 5440;0;"WMI"
2025-09-10;06:05;BURGAS;;FR 3371;0;"WMI"
2025-09-10;06:35;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-09-10;06:45;TENERYFA;;FR 6121;0;"WMI"
2025-09-10;06:45;BARCELONA;;FR 6945;0;"WMI"
2025-09-10;07:25;LONDYN STANSTED;;FR 2282;0;"WMI"
2025-09-10;08:25;BARI;;FR 4237;0;"WMI"
2025-09-10;10:05;LONDYN STANSTED;;FR 1835;0;"WMI"
2025-09-10;11:15;WENECJA TREVISO;;FR 1460;0;"WMI"
2025-09-10;11:20;DUBLIN;;FR 1924;0;"WMI"
2025-09-10;11:30;CHANIA;;FR 7194;0;"WMI"
2025-09-10;12:45;BRUKSELA CHARLEROI;;FR 628;0;"WMI"
2025-09-10;13:00;EINDHOVEN;;FR 4022;0;"WMI"
2025-09-10;13:20;MADRYT;;E9 784;0;"WMI"
2025-09-10;14:10;NEAPOL;;FR 4553;0;"WMI"
2025-09-10;16:40;RODOS;;FR 7492;0;"WMI"
2025-09-10;17:00;MADRYT;;FR 1063;0;"WMI"
2025-09-10;17:05;MALTA;;FR 9259;0;"WMI"
2025-09-10;17:45;RZYM CIAMPINO;;FR 7026;0;"WMI"
2025-09-10;18:15;KOPENHAGA;;FR 9750;0;"WMI"
2025-09-10;19:35;MALAGA;;FR 4060;0;"WMI"
2025-09-11;06:05;DUBLIN;;FR 4544;0;"WMI"
2025-09-11;06:40;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-09-11;06:45;TENERYFA;;FR 6121;0;"WMI"
2025-09-11;06:45;BARCELONA;;FR 6945;0;"WMI"
2025-09-11;07:15;MALTA;;FR 9259;0;"WMI"
2025-09-11;07:25;LONDYN STANSTED;;FR 2282;0;"WMI"
2025-09-11;08:25;BARI;;FR 4237;0;"WMI"
2025-09-11;09:45;ALICANTE;;FR 1001;0;"WMI"
2025-09-11;11:05;HELSINKI;;FR 9318;0;"WMI"
2025-09-11;12:25;LIZBONA;;FR 2263;0;"WMI"
2025-09-11;12:40;SZTOKHOLM ARLANDA;;FR 1944;0;"WMI"
2025-09-11;13:00;EINDHOVEN;;FR 4022;0;"WMI"
2025-09-11;13:20;MADRYT;;E9 784;0;"WMI"
2025-09-11;13:40;PARYŻ BEAUVAIS;;FR 1888;0;"WMI"
2025-09-11;14:10;NEAPOL;;FR 4553;0;"WMI"
2025-09-11;14:45;ZEMUNIK-ZADAR;;FR 5750;0;"WMI"
2025-09-11;15:50;LONDYN STANSTED;;FR 1835;0;"WMI"
2025-09-11;15:50;BRUKSELA CHARLEROI;;FR 628;0;"WMI"
2025-09-11;16:40;RODOS;;FR 7492;0;"WMI"
2025-09-11;19:00;DUBLIN;;FR 1924;0;"WMI"
2025-09-11;19:45;TIRANA;;FR 8414;0;"WMI"
2025-09-11;20:20;BOLONIA;;FR 1942;0;"WMI"
2025-09-12;06:05;DUBLIN;;FR 4544;0;"WMI"
2025-09-12;06:40;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-09-12;07:15;MALTA;;FR 9259;0;"WMI"
2025-09-12;09:45;ALICANTE;;FR 1001;0;"WMI"
2025-09-12;11:05;HELSINKI;;FR 9318;0;"WMI"
2025-09-12;12:25;LIZBONA;;FR 2263;0;"WMI"
2025-09-12;12:40;SZTOKHOLM ARLANDA;;FR 1944;0;"WMI"
2025-09-12;13:40;PARYŻ BEAUVAIS;;FR 1888;0;"WMI"
2025-09-12;14:45;ZEMUNIK-ZADAR;;FR 5750;0;"WMI"
2025-09-12;15:50;LONDYN STANSTED;;FR 1835;0;"WMI"
2025-09-12;15:50;BRUKSELA CHARLEROI;;FR 628;0;"WMI"
2025-09-12;19:00;SALONIKI;;FR 4389;0;"WMI"
2025-09-12;19:10;RZYM CIAMPINO;;FR 7026;0;"WMI"
2025-09-12;20:50;MEDIOLAN BERGAMO;;FR 1904;0;"WMI"
2025-09-12;22:30;EDYNBURG;;FR 4525;0;"WMI"
2025-09-13;05:45;CATANIA;;FR 5440;0;"WMI"
2025-09-13;05:50;BURGAS;;FR 3371;0;"WMI"
2025-09-13;06:25;BRUKSELA CHARLEROI;;FR 628;0;"WMI"
2025-09-13;06:50;BUDAPESZT;;FR 1922;0;"WMI"
2025-09-13;06:55;TIRANA;;FR 8414;0;"WMI"
2025-09-13;07:00;PAPHOS;;FR 4177;0;"WMI"
2025-09-13;08:40;MADRYT;;FR 1063;0;"WMI"
2025-09-13;09:05;KOPENHAGA;;FR 9750;0;"WMI"
2025-09-13;09:55;LONDYN STANSTED;;RK 1835;0;"WMI"
2025-09-13;10:10;BOLONIA;;FR 1942;0;"WMI"
2025-09-13;11:00;WENECJA TREVISO;;FR 1460;0;"WMI"
2025-09-13;11:25;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-09-13;12:00;BARI;;FR 4237;0;"WMI"
2025-09-13;14:10;DUBLIN;;FR 1924;0;"WMI"
2025-09-13;14:40;CHANIA;;FR 7194;0;"WMI"
2025-09-13;15:30;KORFU;;FR 1697;0;"WMI"
2025-09-13;16:10;PORTO;;FR 4533;0;"WMI"
2025-09-13;16:45;EDYNBURG;;FR 4525;0;"WMI"
2025-09-13;17:05;PALMA DE MALLORCA;;FR 4387;0;"WMI"
2025-09-13;17:05;HERAKLION;;RR 3131;0;"WMI"
2025-09-13;17:30;BARCELONA;;FR 6945;0;"WMI"
2025-09-13;19:35;MALAGA;;FR 4060;0;"WMI"
2025-09-13;20:50;MEDIOLAN BERGAMO;;FR 1904;0;"WMI"
2025-09-13;21:10;ZEMUNIK-ZADAR;;FR 5750;0;"WMI"
2025-09-14;05:45;CATANIA;;FR 5440;0;"WMI"
2025-09-14;05:45;RODOS;;FR 7492;0;"WMI"
2025-09-14;05:50;BURGAS;;FR 3371;0;"WMI"
2025-09-14;06:25;BRUKSELA CHARLEROI;;FR 628;0;"WMI"
2025-09-14;06:45;HELSINKI;;FR 9318;0;"WMI"
2025-09-14;06:50;BUDAPESZT;;FR 1922;0;"WMI"
2025-09-14;06:55;TIRANA;;FR 8414;0;"WMI"
2025-09-14;07:00;PAPHOS;;FR 4177;0;"WMI"
2025-09-14;07:05;LONDYN STANSTED;;FR 2282;0;"WMI"
2025-09-14;08:40;MADRYT;;FR 1063;0;"WMI"
2025-09-14;09:05;KOPENHAGA;;FR 9750;0;"WMI"
2025-09-14;09:55;LONDYN STANSTED;;RK 1835;0;"WMI"
2025-09-14;10:10;BOLONIA;;FR 1942;0;"WMI"
2025-09-14;11:00;WENECJA TREVISO;;FR 1460;0;"WMI"
2025-09-14;11:05;EINDHOVEN;;FR 4022;0;"WMI"
2025-09-14;11:25;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-09-14;12:00;BARI;;FR 4237;0;"WMI"
2025-09-14;12:05;LIZBONA;;FR 2263;0;"WMI"
2025-09-14;12:40;MEDIOLAN BERGAMO;;FR 1904;0;"WMI"
2025-09-14;12:45;SZTOKHOLM ARLANDA;;FR 1944;0;"WMI"
2025-09-14;13:10;TENERYFA;;FR 6121;0;"WMI"
2025-09-14;14:10;DUBLIN;;FR 1924;0;"WMI"
2025-09-14;14:40;CHANIA;;FR 7194;0;"WMI"
2025-09-14;15:30;KORFU;;FR 1697;0;"WMI"
2025-09-14;16:10;PORTO;;FR 4533;0;"WMI"
2025-09-14;16:30;ALICANTE;;FR 1001;0;"WMI"
2025-09-14;16:45;EDYNBURG;;FR 4525;0;"WMI"
2025-09-14;17:05;PALMA DE MALLORCA;;FR 4387;0;"WMI"
